iter,epoch,first_entry,cpu_mem,cpu_mem_perc,gpu_mem,gpu_mem_perc,iteration_time,iteration_time_cpu,iteration_time_sum,iteration_time_sum_cpu,load_time,load_time_cpu,load_time_sum,load_time_sum_cpu,model_time,model_time_cpu,model_time_sum,model_time_sum_cpu,model_forward_time,model_forward_time_cpu,model_forward_time_sum,model_forward_time_sum_cpu,loss,accuracy,accuracy_class_0,accuracy_class_1,accuracy_class_2,accuracy_class_3,accuracy_class_4
60,0.3465909090909091,7680,78.18641408,8.6,1.574956544,3.723404075041562,0.16348576545715332,0.15959439599999925,13.172280550003052,10.652677748000002,0.010785579681396484,0.007608093000001759,1.036628246307373,0.564195273999994,0.15263700485229492,0.15192685299999908,12.131290197372437,10.083692994000003,0.15258169174194336,0.15187810299999782,12.128381252288818,10.080976499999991,0.043448057025671005,0.9850571512477164,0.99152976,0.99656147,0.92511725,0.86684537,0.93893945
61,0.3522727272727273,7808,78.187610112,8.6,1.574956544,3.723404075041562,0.17620038986206055,0.1714771699999993,13.348480939865112,10.824154918000001,0.012305259704589844,0.0083414839999989,1.048933506011963,0.5725367579999929,0.16382527351379395,0.16306979600000204,12.29511547088623,10.246762790000005,0.16377568244934082,0.1630232559999989,12.29215693473816,10.24399975599999,0.04493729770183563,0.9852276493402962,0.9936297,0.9948921,0.9646539,0.8679296,0.9406323
62,0.35795454545454547,7936,78.14131712,8.6,1.574956544,3.723404075041562,0.17716097831726074,0.16931613600000261,13.525641918182373,10.993471054000004,0.02335810661315918,0.01624789299999918,1.072291612625122,0.5887846509999921,0.15373992919921875,0.15300939300000138,12.44885540008545,10.399772183000007,0.15369343757629395,0.1529661130000015,12.445850372314453,10.396965868999992,0.047361791133880615,0.9845571205480073,0.9927428,0.9951459,0.8943268,0.86481655,0.93984026
63,0.36363636363636365,8064,78.189400064,8.6,1.574956544,3.723404075041562,0.1486508846282959,0.14801667099999705,13.674292802810669,11.141487725000001,0.00014662742614746094,0.00010456000000047538,1.0724382400512695,0.5888892109999926,0.1484670639038086,0.14780437099999943,12.597322463989258,10.547576554000006,0.14842557907104492,0.14776594100000295,12.594275951385498,10.544731809999995,0.042322225868701935,0.9859630814668964,0.9923173,0.9964264,0.9567845,0.8765501,0.9376369
64,0.3693181818181818,8192,78.168633344,8.6,1.574956544,3.723404075041562,0.16647720336914062,0.16225404699999757,13.84077000617981,11.303741771999999,0.013943195343017578,0.010499045000003093,1.086381435394287,0.5993882559999957,0.15246868133544922,0.15169445200000098,12.749791145324707,10.699271006000007,0.15242338180541992,0.15165226200000248,12.746699333190918,10.696384071999997,0.042662810534238815,0.9855421546100311,0.99065447,0.99660164,0.9392057,0.8894288,0.9420964
65,0.375,8320,78.16921088,8.6,1.574956544,3.723404075041562,0.16754364967346191,0.16358409599999746,14.008313655853271,11.467325867999996,0.0121612548828125,0.00899869299999878,1.0985426902770996,0.6083869489999945,0.15531063079833984,0.15451855299999906,12.905101776123047,10.853789559000006,0.1552596092224121,0.15447061300000087,12.90195894241333,10.850854684999998,0.041495952755212784,0.9862467241625769,0.9938822,0.99618083,0.9445136,0.86894506,0.9445129
66,0.3806818181818182,8448,78.130204672,8.6,1.574956544,3.723404075041562,0.16437292098999023,0.15647699099999812,14.172686576843262,11.623802858999994,0.023714065551757812,0.0165140029999975,1.1222567558288574,0.624900951999992,0.14058852195739746,0.1398966279999989,13.045690298080444,10.993686187000005,0.14053726196289062,0.13984982799999912,13.04249620437622,10.990704512999997,0.05159095302224159,0.983383904971581,0.9896217,0.99450153,0.9140134,0.8691908,0.93773085
67,0.38636363636363635,8576,78.17664512,8.6,1.574956544,3.723404075041562,0.15166592597961426,0.15092982200000193,14.324352502822876,11.774732680999996,0.0001468658447265625,0.00010534000000106403,1.122403621673584,0.625006291999993,0.15148186683654785,0.15071661200000008,13.197172164916992,11.144402799000005,0.15143799781799316,0.15067626200000106,13.193934202194214,11.141380774999998,0.040701042860746384,0.985854809809239,0.9918182,0.9962134,0.96158105,0.8943879,0.93747556
68,0.39204545454545453,8704,78.178414592,8.6,1.574956544,3.723404075041562,0.16762828826904297,0.16307634400000026,14.491980791091919,11.937809024999996,0.013772010803222656,0.009946911000000114,1.1361756324768066,0.6349532029999931,0.1537947654724121,0.15307158299999912,13.350966930389404,11.297474382000004,0.1537489891052246,0.15302875300000096,13.347683191299438,11.294409528,0.04727882146835327,0.9844630356837971,0.9895063,0.99556583,0.91736066,0.86339295,0.94239193
69,0.3977272727272727,8832,78.181208064,8.6,1.574956544,3.723404075041562,0.17313790321350098,0.16915994800000078,14.66511869430542,12.106968972999997,0.012129783630371094,0.008915082999997992,1.1483054161071777,0.6438682859999911,0.16093969345092773,0.1601800339999997,13.511906623840332,11.457654416000004,0.16089177131652832,0.16013453400000088,13.508574962615967,11.454544062,0.04867515340447426,0.9846782468217641,0.9924906,0.9953999,0.9229541,0.84893155,0.9410591
70,0.4034090909090909,8960,78.18821632,8.6,1.574956544,3.723404075041562,0.17089319229125977,0.1622866359999975,14.83601188659668,12.269255608999995,0.02471446990966797,0.016781835000003298,1.1730198860168457,0.6606501209999944,0.14611411094665527,0.14544359099999937,13.658020734786987,11.603098007000003,0.14606833457946777,0.14540110099999737,13.654643297195435,11.599945162999997,0.04604094475507736,0.984748923011602,0.99113536,0.9962555,0.8883704,0.8547448,0.93753445
71,0.4090909090909091,9088,78.189678592,8.6,1.574956544,3.723404075041562,0.15107274055480957,0.15038965199999765,14.98708462715149,12.419645260999992,0.00014829635620117188,0.00010546000000033473,1.1731681823730469,0.6607555809999948,0.15088725090026855,0.15017570199999852,13.808907985687256,11.753273709000002,0.15084362030029297,0.15013532200000057,13.805486917495728,11.750080484999998,0.048319876194000244,0.9844452046107073,0.9933389,0.99466276,0.88305724,0.8724433,0.93716705
72,0.4147727272727273,9216,78.16034304,8.6,1.574956544,3.723404075041562,0.15635347366333008,0.15276688300000174,15.14343810081482,12.572412143999994,0.013223409652709961,0.010326424999998807,1.1863915920257568,0.6710820059999936,0.14307141304016113,0.14238570799999906,13.951979398727417,11.895659417000001,0.14302515983581543,0.14234305800000158,13.948512077331543,11.892423543,0.04434037208557129,0.9853132427463115,0.99262285,0.99653685,0.9088542,0.8675357,0.9387249
73,0.42045454545454547,9344,78.18242048,8.6,1.574956544,3.723404075041562,0.1710808277130127,0.16708056700000284,15.314518928527832,12.739492710999997,0.014533519744873047,0.011270573000000894,1.2009251117706299,0.6823525789999945,0.15648150444030762,0.1557481239999987,14.108460903167725,12.051407541,0.1564338207244873,0.15570358400000117,14.10494589805603,12.048127127,0.04327640309929848,0.9854907099593851,0.99277586,0.99592566,0.91924345,0.868717,0.9426497
74,0.42613636363636365,9472,78.154739712,8.6,1.574956544,3.723404075041562,0.18625736236572266,0.17800333099999932,15.500776290893555,12.917496041999996,0.02465200424194336,0.01713454500000111,1.2255771160125732,0.6994871239999956,0.1615314483642578,0.16080409599999967,14.269992351531982,12.212211637,0.16147875785827637,0.16075549600000016,14.266424655914307,12.208882623000001,0.048863980919122696,0.9840224480120953,0.9925186,0.99487424,0.8939137,0.860361,0.93856454
75,0.4318181818181818,9600,78.204080128,8.6,1.574956544,3.723404075041562,0.14641618728637695,0.14581118999999987,15.647192478179932,13.063307231999996,0.0001475811004638672,0.00010401000000115346,1.225724697113037,0.6995911339999967,0.14623236656188965,0.14559878000000026,14.416224718093872,12.357810417,0.14618873596191406,0.14555879999999988,14.41261339187622,12.354441423,0.047066207975149155,0.9843282777673534,0.99201494,0.99602664,0.8814717,0.88414633,0.93558514
76,0.4375,9728,78.1932544,8.6,1.574956544,3.723404075041562,0.16347694396972656,0.15972095600000102,15.810669422149658,13.223028187999997,0.01441192626953125,0.011345304999998973,1.2401366233825684,0.7109364389999957,0.14900565147399902,0.14832005100000245,14.565230369567871,12.506130468000002,0.14896059036254883,0.14827845099999948,14.56157398223877,12.502719874,0.04285269230604172,0.9855563889612181,0.99094635,0.9962117,0.9207785,0.8763448,0.9404903
77,0.4431818181818182,9856,78.195351552,8.6,1.574956544,3.723404075041562,0.1750783920288086,0.17071615800000117,15.985747814178467,13.393744345999998,0.012883901596069336,0.009261502000001087,1.2530205249786377,0.7201979409999968,0.16213035583496094,0.16139513599999944,14.727360725402832,12.667525604000001,0.16208243370056152,0.16135058599999752,14.723656415939331,12.664070459999998,0.0432213731110096,0.9853859526049512,0.992222,0.9962781,0.93055815,0.876635,0.93906426
78,0.44886363636363635,9984,78.145425408,8.6,1.574956544,3.723404075041562,0.1859891414642334,0.17771359199999992,16.1717369556427,13.571457937999998,0.02545309066772461,0.017956466000001114,1.2784736156463623,0.7381544069999979,0.16047382354736328,0.1596993359999992,14.887834548950195,12.82722494,0.16042637825012207,0.15965534600000097,14.884082794189453,12.823725805999999,0.041413042694330215,0.9857080186644139,0.9919076,0.99576664,0.93538564,0.88647103,0.942976
79,0.45454545454545453,10112,78.198116352,8.6,1.574956544,3.723404075041562,0.1506497859954834,0.14996262200000032,16.322386741638184,13.721420559999999,0.00014472007751464844,0.00010348100000001637,1.278618335723877,0.7382578879999979,0.150465726852417,0.1497496699999985,15.038300275802612,12.97697461,0.15041875839233398,0.1497054399999982,15.034501552581787,12.973431245999997,0.04686874896287918,0.9839608714915615,0.9913158,0.99523026,0.94606656,0.842932,0.9367729
80,0.4602272727272727,10240,78.187122688,8.6,1.574956544,3.723404075041562,0.1663506031036377,0.1622500560000013,16.48873734474182,13.883670616,0.014970779418945312,0.011591982999998862,1.2935891151428223,0.7498498709999968,0.1513214111328125,0.15060332299999857,15.189621686935425,13.127577932999998,0.15127348899841309,0.15055952200000178,15.1857750415802,13.123990767999999,0.0516263023018837,0.9834959741322761,0.9907085,0.9941076,0.9159285,0.86993694,0.9396601
81,0.4659090909090909,10368,78.20591104,8.6,1.574956544,3.723404075041562,0.16681933403015137,0.16286398500000132,16.655556678771973,14.046534601000001,0.012156963348388672,0.008916182000000106,1.305746078491211,0.7587660529999969,0.15459966659545898,0.1538890930000001,15.344221353530884,13.281467025999998,0.15455055236816406,0.153843822999999,15.340325593948364,13.277834590999998,0.045931342989206314,0.9854058851590073,0.9938172,0.99545157,0.9125512,0.86637646,0.9394903
82,0.4715909090909091,10496,78.179569664,8.6,1.574956544,3.723404075041562,0.17301249504089355,0.16522734800000194,16.828569173812866,14.211761949000003,0.025361299514770508,0.01831268799999819,1.3311073780059814,0.7770787409999951,0.14758062362670898,0.14684847999999917,15.491801977157593,13.428315505999997,0.14753222465515137,0.14680429999999944,15.487857818603516,13.424638890999997,0.03822685778141022,0.987072650426251,0.9918778,0.99691457,0.9573996,0.8796913,0.941369
83,0.4772727272727273,10624,78.228291584,8.6,1.574956544,3.723404075041562,0.155426025390625,0.15475268400000175,16.98399519920349,14.366514633000005,0.0001456737518310547,0.00010463999999998919,1.3312530517578125,0.7771833809999951,0.1552431583404541,0.154540953999998,15.647045135498047,13.582856459999995,0.15519976615905762,0.1545006640000004,15.643057584762573,13.579139554999998,0.0437314473092556,0.9856195678056912,0.99334276,0.99512106,0.93670374,0.87319493,0.9408531
84,0.48295454545454547,10752,78.222778368,8.6,1.574956544,3.723404075041562,0.17075586318969727,0.16638826599999845,17.15475106239319,14.532902899000003,0.015005111694335938,0.011403852000000825,1.3462581634521484,0.7885872329999959,0.15569067001342773,0.15492809399999885,15.802735805511475,13.737784553999994,0.15564537048339844,0.15488631399999875,15.798702955245972,13.734025868999996,0.0465419627726078,0.9847096632906511,0.99365807,0.9946993,0.921621,0.8793525,0.93743396
85,0.48863636363636365,10880,78.204321792,8.6,1.574956544,3.723404075041562,0.16034841537475586,0.15663381199999904,17.315099477767944,14.689536711000002,0.012363433837890625,0.009329511999997209,1.358621597290039,0.7979167449999931,0.14792490005493164,0.14724800000000116,15.950660705566406,13.885032553999995,0.14787530899047852,0.14720168999999927,15.94657826423645,13.881227558999996,0.045956823974847794,0.9844515932894468,0.99264425,0.9960693,0.88625985,0.8558341,0.9371207
86,0.4943181818181818,11008,78.216577024,8.6,1.574956544,3.723404075041562,0.18613910675048828,0.1783307210000018,17.501238584518433,14.867867432000004,0.027635812759399414,0.020532005999999825,1.3862574100494385,0.8184487509999929,0.15844058990478516,0.1577400750000031,16.10910129547119,14.042772628999998,0.15839600563049316,0.15769842499999953,16.104974269866943,14.038925983999995,0.04184316098690033,0.9857488686569428,0.99193096,0.9965239,0.91683066,0.87746227,0.93927217
87,0.5,11136,78.216577024,8.6,1.587838464,3.75385862542588,0.1650252342224121,0.16428399700000185,17.666263818740845,15.032151429000006,0.00015473365783691406,0.00015384000000295828,1.3864121437072754,0.8186025909999959,0.16483449935913086,0.1640702669999996,16.273935794830322,14.206842895999998,0.16478919982910156,0.16402849700000033,16.269763469696045,14.202954480999995,0.04138438403606415,0.9859317465071619,0.99407625,0.9965385,0.9219426,0.86395633,0.9413827
88,0.5056818181818182,11264,78.20251136,8.6,1.587838464,3.75385862542588,0.16221952438354492,0.1584239839999988,17.82848334312439,15.190575413000005,0.014269590377807617,0.011174734000000797,1.400681734085083,0.8297773249999967,0.1478877067565918,0.1471908500000012,16.421823501586914,14.354033745999999,0.1478409767150879,0.14714718999999832,16.417604446411133,14.350101670999994,0.04541071876883507,0.9847158717203014,0.9931904,0.9954801,0.9622231,0.85517436,0.9352032
89,0.5113636363636364,11392,78.223589376,8.6,1.587838464,3.75385862542588,0.16274237632751465,0.15894818499999985,17.991225719451904,15.349523598000005,0.011813879013061523,0.008781082999998802,1.4124956130981445,0.8385584079999955,0.15086126327514648,0.1501038120000011,16.57268476486206,14.504137558,0.15081095695495605,0.15005658199999772,16.56841540336609,14.500158252999992,0.04480612650513649,0.9848299691562878,0.9911904,0.99546576,0.9153439,0.8655278,0.9398677
90,0.5170454545454546,11520,78.237331456,8.6,1.587838464,3.75385862542588,0.17782115936279297,0.1696899089999988,18.169046878814697,15.519213507000003,0.02453327178955078,0.017188656000001856,1.4370288848876953,0.8557470639999973,0.15321779251098633,0.15243576299999972,16.725902557373047,14.656573321,0.15317034721374512,0.15239165299999868,16.721585750579834,14.65254990599999,0.04406365379691124,0.9850823851366588,0.9904616,0.9963533,0.9380288,0.877551,0.9380846
91,0.5227272727272727,11648,78.237331456,8.6,1.587838464,3.75385862542588,0.15704965591430664,0.15647768299999854,18.326096534729004,15.675691190000002,0.00010514259338378906,0.0001010800000003087,1.437134027481079,0.8558481439999976,0.15690827369689941,0.1563407130000023,16.882810831069946,14.812914034000002,0.15686583518981934,0.1563013830000024,16.878451585769653,14.808851288999993,0.048666663467884064,0.983875175634427,0.99229825,0.9936047,0.9407529,0.8606401,0.940788
92,0.5284090909090909,11776,78.22585856,8.6,1.587838464,3.75385862542588,0.16760969161987305,0.16379250700000014,18.493706226348877,15.839483697000002,0.014285564422607422,0.011196724999997798,1.4514195919036865,0.8670448689999954,0.15326452255249023,0.1525397220000002,17.036075353622437,14.965453756000002,0.15321922302246094,0.15249931199999978,17.031670808792114,14.961350600999992,0.05207430571317673,0.9831503351845752,0.98828214,0.9946889,0.91543174,0.8779278,0.9371781
93,0.5340909090909091,11904,78.20511232,8.6,1.587838464,3.75385862542588,0.17563223838806152,0.171632031999998,18.66933846473694,16.011115729,0.013140201568603516,0.009913884999999567,1.46455979347229,0.876958753999995,0.16241836547851562,0.16164878700000074,17.198493719100952,15.127102543000003,0.16236639022827148,0.16159988700000127,17.194037199020386,15.122950487999994,0.04941369220614433,0.9835646397658464,0.991959,0.994798,0.90267503,0.865285,0.93906504
94,0.5397727272727273,12032,78.212005888,8.6,1.587838464,3.75385862542588,0.17797303199768066,0.17018657699999906,18.84731149673462,16.181302306,0.02463555335998535,0.017568374999999747,1.4891953468322754,0.8945271289999948,0.15327715873718262,0.15256150199999752,17.351770877838135,15.279664045,0.1532306671142578,0.1525186519999977,17.347267866134644,15.275469139999991,0.04492366313934326,0.9847837683440336,0.9900578,0.9955655,0.9325266,0.85667515,0.94205874
95,0.5454545454545454,12160,78.212005888,8.6,1.587838464,3.75385862542588,0.14959168434143066,0.14897917200000066,18.99690318107605,16.330281478,0.0001456737518310547,0.00010275999999720398,1.4893410205841064,0.894629888999992,0.14940929412841797,0.14876922199999854,17.501180171966553,15.428433266999999,0.14936590194702148,0.1487292420000017,17.496633768081665,15.424198381999993,0.04502270370721817,0.984815397409821,0.99142957,0.99603665,0.903304,0.86738586,0.93501353
96,0.5511363636363636,12288,78.202126336,8.6,1.587838464,3.75385862542588,0.16735386848449707,0.16340495600000082,19.164257049560547,16.493686434,0.014455795288085938,0.011241863000002184,1.5037968158721924,0.9058717519999941,0.15283632278442383,0.15210524299999761,17.654016494750977,15.580538509999997,0.1527867317199707,0.15205947299999778,17.649420499801636,15.57625785499999,0.044763561338186264,0.9851490850590165,0.9907715,0.9957264,0.94319856,0.8727713,0.9381449
97,0.5568181818181818,12416,78.202871808,8.6,1.587838464,3.75385862542588,0.16547918319702148,0.16113814599999898,19.32973623275757,16.65482458,0.01187276840209961,0.008323874000002007,1.515669584274292,0.9141956259999962,0.15353608131408691,0.1527481420000001,17.807552576065063,15.733286651999997,0.15348577499389648,0.152701682,17.802906274795532,15.72895953699999,0.04603951424360275,0.9843327889473694,0.9928569,0.9942632,0.9325063,0.877054,0.93836236
98,0.5625,12544,78.2147584,8.6,1.587838464,3.75385862542588,0.17772769927978516,0.16960869600000095,19.507463932037354,16.824433276,0.02487492561340332,0.017452584000000826,1.5405445098876953,0.931648209999997,0.15278363227844238,0.15209099200000153,17.960336208343506,15.885377643999998,0.15273690223693848,0.1520485820000026,17.95564317703247,15.881008118999993,0.04540034383535385,0.9859651408275317,0.9929564,0.99644285,0.92133987,0.8778086,0.93893915
99,0.5681818181818182,12672,78.2147584,8.6,1.587838464,3.75385862542588,0.15127110481262207,0.15057537200000226,19.658735036849976,16.975008648000003,0.00016164779663085938,0.00011415999999897508,1.5407061576843262,0.931762369999996,0.15107369422912598,0.15040226200000006,18.111409902572632,16.035779906,0.1510326862335205,0.1503643419999996,18.10667586326599,16.031372460999993,0.04576997458934784,0.9849403021049415,0.9911316,0.99505705,0.95328283,0.86256653,0.9396117
