iter,epoch,first_entry,cpu_mem,cpu_mem_perc,gpu_mem,gpu_mem_perc,iteration_time,iteration_time_cpu,iteration_time_sum,iteration_time_sum_cpu,load_time,load_time_cpu,load_time_sum,load_time_sum_cpu,model_time,model_time_cpu,model_time_sum,model_time_sum_cpu,model_forward_time,model_forward_time_cpu,model_forward_time_sum,model_forward_time_sum_cpu,loss,accuracy,accuracy_class_0,accuracy_class_1,accuracy_class_2,accuracy_class_3,accuracy_class_4
60,0.3465909090909091,7680,78.145314816,8.6,1.587838464,3.75385862542588,0.16780948638916016,0.16434829800000017,30.03822660446167,26.88256198200001,0.01510167121887207,0.012297124999996356,2.532931089401245,1.5260763049999984,0.1526353359222412,0.1519827730000003,27.49542784690857,25.344317924,0.15258550643920898,0.1519359329999972,27.48780083656311,25.33724131699999,0.05577036365866661,0.9813481363391927,0.98684293,0.99465233,0.87134606,0.8221626,0.9373756
61,0.3522727272727273,7808,78.057967616,8.5,1.587838464,3.75385862542588,0.20592689514160156,0.19268481599999632,30.24415349960327,27.075246798000006,0.04074883460998535,0.0283848499999948,2.5736799240112305,1.5544611549999932,0.1651148796081543,0.16424036600000136,27.660542726516724,25.50855829,0.1650679111480713,0.16419632600000256,27.65286874771118,25.501437642999992,0.055829402059316635,0.9816304046004604,0.9902885,0.99253297,0.920144,0.8293699,0.9380998
62,0.35795454545454547,7936,78.121996288,8.6,1.587838464,3.75385862542588,0.1532912254333496,0.15252732100000088,30.39744472503662,27.227774119000006,0.0001518726348876953,0.00011631000000278391,2.573831796646118,1.554577464999996,0.1531062126159668,0.15232139100000097,27.81364893913269,25.660879681,0.153062105178833,0.15228112100000146,27.805930852890015,25.653718763999994,0.05808475241065025,0.9814715623184689,0.98863834,0.99371403,0.8709548,0.8208545,0.93723595
63,0.36363636363636365,8064,78.17486336,8.6,1.587838464,3.75385862542588,0.14817214012145996,0.14763647099999844,30.54561686515808,27.375410590000005,0.0001423358917236328,0.0001013699999958817,2.573974132537842,1.5546788349999918,0.1479959487915039,0.14743622099999953,27.961644887924194,25.808315902,0.14795398712158203,0.1473977009999956,27.953884840011597,25.80111646499999,0.05192355439066887,0.9826276150627615,0.9884952,0.9952352,0.9036806,0.8238818,0.93495375
64,0.3693181818181818,8192,78.135074816,8.6,1.587838464,3.75385862542588,0.16647052764892578,0.16152146400000333,30.712087392807007,27.536932054000008,0.013522624969482422,0.010281343000002607,2.587496757507324,1.5649601779999944,0.15288114547729492,0.15117715099999884,28.11452603340149,25.959493053,0.1528313159942627,0.15113077099999828,28.10671615600586,25.952247235999987,0.05305059254169464,0.9822248855493534,0.986783,0.99465084,0.89815843,0.8482038,0.9403934
65,0.375,8320,78.053306368,8.5,1.587838464,3.75385862542588,0.19492864608764648,0.18292770200000064,30.907016038894653,27.71985975600001,0.04021048545837402,0.02887371999999999,2.6277072429656982,1.5938338979999944,0.15465140342712402,0.15399176200000397,28.269177436828613,26.113484815000003,0.15459370613098145,0.1539435119999979,28.26130986213684,26.106190747999985,0.05048040300607681,0.9830428360413589,0.9880418,0.99580294,0.9162369,0.8261545,0.9408016
66,0.3806818181818182,8448,78.11149824,8.6,1.587838464,3.75385862542588,0.13959836959838867,0.13908707800000286,31.046614408493042,27.85894683400001,0.000152587890625,0.00010911000000390914,2.6278598308563232,1.5939430079999983,0.13940739631652832,0.13886466799999653,28.40858483314514,26.252349483,0.13936328887939453,0.13882441799999867,28.400673151016235,26.245015165999984,0.06289178878068924,0.9798659693878624,0.98535115,0.99316573,0.86270535,0.82694185,0.9336335
67,0.38636363636363635,8576,78.161932288,8.6,1.587838464,3.75385862542588,0.15442967414855957,0.1523838820000023,31.2010440826416,28.011330716000014,0.0001430511474609375,0.00010251999999866257,2.628002882003784,1.594045527999997,0.1542494297027588,0.1521783620000008,28.5628342628479,26.404527845,0.1542060375213623,0.15213793200000225,28.554879188537598,26.397153097999986,0.051115307956933975,0.9829496142835881,0.9885864,0.99478674,0.92925745,0.846901,0.93526727
68,0.39204545454545453,8704,78.144954368,8.6,1.587838464,3.75385862542588,0.16648268699645996,0.16263233500000496,31.36752676963806,28.17396305100002,0.012970924377441406,0.009723322999995787,2.6409738063812256,1.6037688509999928,0.15344762802124023,0.15284949200000142,28.71628189086914,26.557377337000002,0.15340232849121094,0.1528073120000002,28.70828151702881,26.549960409999986,0.05972452461719513,0.9806243561435178,0.986501,0.99258876,0.89557976,0.8168996,0.93905777
69,0.3977272727272727,8832,78.07053824,8.5,1.587838464,3.75385862542588,0.20154929161071777,0.18935442400000113,31.56907606124878,28.36331747500002,0.04067516326904297,0.02914352900000239,2.6816489696502686,1.6329123799999952,0.16080355644226074,0.16014484500000492,28.8770854473114,26.717522182000007,0.16075825691223145,0.16010249500000384,28.86903977394104,26.71006290499999,0.05536152049899101,0.9819402702683035,0.9872988,0.99476296,0.9031936,0.824317,0.93789625
70,0.4034090909090909,8960,78.128173056,8.6,1.587838464,3.75385862542588,0.1453266143798828,0.14478081000000032,31.714402675628662,28.50809828500002,0.0001513957977294922,0.00010805000000146947,2.681800365447998,1.6330204299999966,0.14513778686523438,0.14456306000000296,29.022223234176636,26.86208524200001,0.14509272575378418,0.144521239999996,29.014132499694824,26.854584144999986,0.05599415674805641,0.9817988460051792,0.9865931,0.9953737,0.86428976,0.8080411,0.9343619
71,0.4090909090909091,9088,78.18262528,8.6,1.587838464,3.75385862542588,0.15211939811706543,0.15154324200000246,31.866522073745728,28.659641527000023,0.00014019012451171875,9.964000000195483e-05,2.6819405555725098,1.6331200699999986,0.15194272994995117,0.15134205199999684,29.174165964126587,27.013427294000007,0.15189886093139648,0.15130120199999908,29.16603136062622,27.005885346999985,0.05794065073132515,0.981526038043332,0.9896845,0.9933699,0.8642985,0.8271144,0.9337962
72,0.4147727272727273,9216,78.129057792,8.6,1.587838464,3.75385862542588,0.15703320503234863,0.1517818040000023,32.023555278778076,28.811423331000025,0.01461338996887207,0.009956514999998944,2.696553945541382,1.6430765849999975,0.14235568046569824,0.14176440899999676,29.316521644592285,27.155191703000003,0.14230942726135254,0.14172107899999986,29.308340787887573,27.147606425999985,0.05462852492928505,0.9815503345033817,0.9874964,0.99467313,0.86793154,0.8214185,0.937045
73,0.42045454545454547,9344,78.083198976,8.5,1.587838464,3.75385862542588,0.19995832443237305,0.18704410500000535,32.22351360321045,28.99846743600003,0.04270052909851074,0.03047764099999739,2.7392544746398926,1.673554225999995,0.15719151496887207,0.156503653999998,29.473713159561157,27.311695357,0.15714406967163086,0.1564591739999983,29.465484857559204,27.304065599999984,0.054032884538173676,0.9823394299030976,0.98903,0.9942947,0.8786185,0.840672,0.93993026
74,0.42613636363636365,9472,78.132862976,8.6,1.587838464,3.75385862542588,0.15940475463867188,0.15880462399999828,32.38291835784912,29.15727206000003,0.000148773193359375,0.00010694000000199821,2.739403247833252,1.673661165999997,0.15921926498413086,0.15859214400000354,29.632932424545288,27.470287501000005,0.15917491912841797,0.15855105400000014,29.624659776687622,27.462616653999984,0.060235682874917984,0.9806417012459525,0.98883533,0.9931274,0.83908045,0.82222825,0.936036
75,0.4318181818181818,9600,78.190219264,8.6,1.587838464,3.75385862542588,0.14737462997436523,0.146704021000005,32.530292987823486,29.303976081000034,0.00014448165893554688,0.00010222999999598414,2.7395477294921875,1.673763395999993,0.14719319343566895,0.14649873100000121,29.780125617980957,27.616786232000006,0.14714598655700684,0.14645492100000013,29.77180576324463,27.609071574999984,0.05757006257772446,0.980697292830252,0.9862693,0.99466383,0.8691341,0.8330793,0.931761
76,0.4375,9728,78.159302656,8.6,1.587838464,3.75385862542588,0.16421818733215332,0.16047153499999922,32.69451117515564,29.464447616000033,0.015335559844970703,0.01227936400000118,2.754883289337158,1.686042759999994,0.148817777633667,0.1481310809999954,29.928943395614624,27.764917313,0.14876174926757812,0.14808257099999622,29.920567512512207,27.75715414599998,0.05239887535572052,0.9827407300892694,0.98745996,0.99495536,0.8975821,0.8310744,0.93784785
77,0.4431818181818182,9856,78.069833728,8.5,1.587838464,3.75385862542588,0.2021946907043457,0.18971517500000346,32.896705865859985,29.654162791000036,0.040556907653808594,0.02879259900000619,2.795440196990967,1.7148353590000003,0.16157174110412598,0.16086030599999646,30.09051513671875,27.925777618999998,0.16152524948120117,0.16081681600000053,30.082092761993408,27.91797096199998,0.057428400963544846,0.9810463309895026,0.98557955,0.99420047,0.90532327,0.8280325,0.9357675
78,0.44886363636363635,9984,78.126333952,8.6,1.587838464,3.75385862542588,0.1609201431274414,0.16023801499999735,33.05762600898743,29.814400806000034,0.0001461505889892578,0.00010338000000587044,2.795586347579956,1.7149387390000062,0.1607363224029541,0.160034275000001,30.251251459121704,28.085811894,0.1606910228729248,0.15999237500000163,30.242783784866333,28.077963336999982,0.05205231159925461,0.9825555889913312,0.9878753,0.99479586,0.8998647,0.8361104,0.93974394
79,0.45454545454545453,10112,78.188019712,8.6,1.587838464,3.75385862542588,0.15140032768249512,0.1507908219999976,33.20902633666992,29.96519162800003,0.00014972686767578125,0.00017219000000068263,2.795736074447632,1.7151109290000068,0.1512129306793213,0.15058013199999465,30.402464389801025,28.236392025999994,0.151167631149292,0.15053818199999824,30.393951416015625,28.22850151899998,0.05670749396085739,0.9811090409220274,0.98798734,0.9938071,0.9308164,0.7871799,0.9351258
80,0.4602272727272727,10240,78.150877184,8.6,1.587838464,3.75385862542588,0.16548919677734375,0.16176799499999817,33.374515533447266,30.12695962300003,0.014574527740478516,0.011446702999997171,2.8103106021881104,1.726557632000004,0.15085077285766602,0.15026132199999864,30.55331516265869,28.386653347999992,0.1508035659790039,0.1502168219999973,30.54475498199463,28.378718340999978,0.06218603998422623,0.9799335504457384,0.9863232,0.9925027,0.88065267,0.8237323,0.9363784
81,0.4659090909090909,10368,78.103699456,8.6,1.587838464,3.75385862542588,0.1954338550567627,0.18317897299999686,33.56994938850403,30.310138596000026,0.04064822196960449,0.029036410999999873,2.850958824157715,1.7555940430000039,0.15470647811889648,0.15406733199999678,30.708021640777588,28.54072067999999,0.15465307235717773,0.15401737199999843,30.699408054351807,28.532735712999976,0.053230807185173035,0.9829447080891953,0.98925996,0.99523133,0.8867851,0.83102494,0.93625087
82,0.4715909090909091,10496,78.156931072,8.6,1.587838464,3.75385862542588,0.14503097534179688,0.14452552000000196,33.714980363845825,30.45466411600003,0.00014734268188476562,0.00010610999999727255,2.8511061668395996,1.7557001530000012,0.14484953880310059,0.14431839000000224,30.85287117958069,28.68503906999999,0.1448078155517578,0.14428025000000133,30.844215869903564,28.677015962999977,0.050048377364873886,0.9833055025127636,0.9866464,0.99539465,0.92522746,0.82869256,0.93641144
83,0.4772727272727273,10624,78.210609152,8.6,1.587838464,3.75385862542588,0.15426111221313477,0.15368981399999626,33.86924147605896,30.608353930000025,9.322166442871094e-05,0.00010795000000030086,2.8511993885040283,1.7558081030000015,0.15413546562194824,0.15354951400000516,31.007006645202637,28.838588583999996,0.15409493446350098,0.15351201400000036,30.998310804367065,28.830527976999978,0.052887313067913055,0.9823304857721157,0.986337,0.99429107,0.9476239,0.8227204,0.93780214
84,0.48295454545454547,10752,78.18371072,8.6,1.587838464,3.75385862542588,0.17032861709594727,0.1663757079999968,34.03957009315491,30.77472963800002,0.014693498611450195,0.011351173999997854,2.8658928871154785,1.7671592769999993,0.15557456016540527,0.15496698300000133,31.162581205368042,28.993555566999998,0.15552330017089844,0.15491924300000193,31.153834104537964,28.98544721999998,0.05510922521352768,0.9820180848614624,0.9890508,0.9944041,0.8697395,0.82780194,0.93642026
85,0.48863636363636365,10880,78.09081344,8.5,1.587838464,3.75385862542588,0.189622163772583,0.17699548799999576,34.22919225692749,30.951725126000017,0.04111528396606445,0.030198138000002928,2.907008171081543,1.7973574150000022,0.14844489097595215,0.1467385800000045,31.311026096343994,29.140294147000002,0.14839601516723633,0.146693980000002,31.3022301197052,29.13214119999998,0.05554225668311119,0.9815088213612257,0.98720706,0.9953125,0.8538813,0.8204757,0.9350875
86,0.4943181818181818,11008,78.145662976,8.6,1.587838464,3.75385862542588,0.15723061561584473,0.15667030400000215,34.386422872543335,31.10839543000002,0.00014591217041015625,0.00010340000000041982,2.907154083251953,1.7974608150000027,0.15705060958862305,0.15646280400000023,31.468076705932617,29.296756951000003,0.15700769424438477,0.156423053999994,31.459237813949585,29.288564253999976,0.05184125155210495,0.9823682473105751,0.9866243,0.9954591,0.8978716,0.8365311,0.93435395
87,0.5,11136,78.198820864,8.6,1.587838464,3.75385862542588,0.16476702690124512,0.16417006600000406,34.55118989944458,31.272565496000023,0.00014090538024902344,0.00010160000000070113,2.907294988632202,1.7975624150000034,0.16459012031555176,0.16396734599999974,31.63266682624817,29.460724297000002,0.1645336151123047,0.1639148559999981,31.62377142906189,29.452479109999974,0.052457284182310104,0.9824926443383428,0.98853564,0.99530673,0.8749509,0.81868935,0.9402318
88,0.5056818181818182,11264,78.16654848,8.6,1.587838464,3.75385862542588,0.1619863510131836,0.1583065149999996,34.713176250457764,31.430872011000023,0.014250755310058594,0.011091474000004098,2.9215457439422607,1.8086538890000075,0.14767718315124512,0.14715947100000193,31.780344009399414,29.607883768000004,0.1476306915283203,0.1471157209999987,31.77140212059021,29.599594830999973,0.05522742122411728,0.9809676447980474,0.9881997,0.99368304,0.92701745,0.8155231,0.93155265
89,0.5113636363636364,11392,78.109192192,8.6,1.587838464,3.75385862542588,0.19123339653015137,0.18050109299999662,34.904409646987915,31.61137310400002,0.041623830795288086,0.031446141000003536,2.963169574737549,1.840100030000011,0.14954495429992676,0.1489947119999968,31.92988896369934,29.75687848,0.14949917793273926,0.14895193199999568,31.92090129852295,29.74854676299997,0.058431994169950485,0.9814449693515012,0.9857804,0.9944592,0.8671958,0.8171996,0.93792737
90,0.5170454545454546,11520,78.162587648,8.6,1.587838464,3.75385862542588,0.1521899700164795,0.15166069300000373,35.056599617004395,31.763033797000023,0.000102996826171875,0.0001031199999985688,2.9632725715637207,1.8402031500000096,0.1520531177520752,0.1515018230000038,32.081942081451416,29.908380303000005,0.1520097255706787,0.15146198300000435,32.07291102409363,29.900008745999973,0.053072795271873474,0.9821565757136796,0.98610455,0.99538,0.8938944,0.84299487,0.9355404
91,0.5227272727272727,11648,78.2170112,8.6,1.587838464,3.75385862542588,0.15667510032653809,0.15587278399999605,35.21327471733093,31.91890658100002,9.298324584960938e-05,9.289999999850806e-05,2.9633655548095703,1.840296050000008,0.15654826164245605,0.15574622400000493,32.23849034309387,30.06412652700001,0.15650510787963867,0.15570655399999822,32.22941613197327,30.05571529999997,0.058818068355321884,0.9807892275066806,0.98888147,0.992345,0.9105122,0.8063241,0.93790305
92,0.5284090909090909,11776,78.183522304,8.6,1.587838464,3.75385862542588,0.16772794723510742,0.16323410400000427,35.38100266456604,32.08214068500003,0.014714956283569336,0.01081813199999715,2.9780805110931396,1.8511141820000052,0.15294456481933594,0.15235238199999657,32.39143490791321,30.216478909000006,0.15289711952209473,0.15230800200000516,32.38231325149536,30.208023301999976,0.05933550372719765,0.9809798698863171,0.9856451,0.99385965,0.90555227,0.8387986,0.9344998
93,0.5340909090909091,11904,78.087016448,8.5,1.587838464,3.75385862542588,0.20232176780700684,0.19044075400000082,35.58332443237305,32.27258143900003,0.04101276397705078,0.02973252800000381,3.0190932750701904,1.880846710000009,0.16123342514038086,0.16063699600000092,32.55266833305359,30.377115905000007,0.1611781120300293,0.16058548600000222,32.54349136352539,30.368608787999978,0.059178825467824936,0.9803838362956152,0.988179,0.9939371,0.8580914,0.81953746,0.9351439
94,0.5397727272727273,12032,78.141468672,8.6,1.587838464,3.75385862542588,0.15144848823547363,0.14971414200000055,35.73477292060852,32.42229558100003,0.00021529197692871094,0.00013788100000056147,3.019308567047119,1.8809845910000096,0.1511995792388916,0.14943917100000448,32.70386791229248,30.52655507600001,0.15115571022033691,0.1493985010000003,32.69464707374573,30.51800728899998,0.05536408722400665,0.9818101338135539,0.98718035,0.99470323,0.86652,0.8059235,0.9390855
95,0.5454545454545454,12160,78.197096448,8.6,1.587838464,3.75385862542588,0.14849543571472168,0.14795224200000234,35.88326835632324,32.57024782300003,0.00013017654418945312,9.443999999803054e-05,3.0194387435913086,1.8810790310000076,0.1483323574066162,0.1477655019999986,32.8522002696991,30.67432057800001,0.1482834815979004,0.14772551200000095,32.84293055534363,30.66573280099998,0.05354594066739082,0.9817346862341763,0.9862964,0.9950148,0.8953745,0.8158137,0.9321514
96,0.5511363636363636,12288,78.168088576,8.6,1.587838464,3.75385862542588,0.16671204566955566,0.16273151399999364,36.0499804019928,32.732979337000025,0.014554738998413086,0.011245901999998864,3.0339934825897217,1.8923249330000065,0.15209627151489258,0.1514279820000013,33.00429654121399,30.82574856000001,0.15204882621765137,0.1513837920000043,32.99497938156128,30.817116592999984,0.05403842777013779,0.9816596393106456,0.98567986,0.99488676,0.88051474,0.82627296,0.93449306
97,0.5568181818181818,12416,78.092181504,8.5,1.587838464,3.75385862542588,0.191939115524292,0.17933880300000027,36.24191951751709,32.912318140000025,0.04040956497192383,0.029553001000003576,3.0744030475616455,1.92187793400001,0.15146875381469727,0.14972816200000238,33.15576529502869,30.975476722000014,0.15142154693603516,0.14968492199999872,33.146400928497314,30.966801514999982,0.05623312294483185,0.9815623558063262,0.98663217,0.99434024,0.8902439,0.842723,0.93625176
98,0.5625,12544,78.149951488,8.6,1.587838464,3.75385862542588,0.1512601375579834,0.15069231399999694,36.39317965507507,33.06301045400002,0.0001437664031982422,0.00010285100000118064,3.0745468139648438,1.9219807850000112,0.15108275413513184,0.15049073200000151,33.30684804916382,31.125967454000016,0.15103864669799805,0.1504507920000009,33.29743957519531,31.117252306999983,0.0547683909535408,0.9824631311950895,0.9884386,0.9952378,0.87260073,0.825104,0.9356738
99,0.5681818181818182,12672,78.202765312,8.6,1.587838464,3.75385862542588,0.15042471885681152,0.14984093199999649,36.543604373931885,33.21285138600002,0.00014138221740722656,0.0001008700000042495,3.074688196182251,1.9220816550000155,0.15024876594543457,0.1496416219999972,33.45709681510925,31.275609076000013,0.1502056121826172,0.14960181200000022,33.44764518737793,31.266854118999984,0.05593745782971382,0.9813552020011274,0.98483765,0.9934104,0.93434346,0.83843875,0.9353764
